Datetime,Tweet Id,Text,Username
2021-07-19 11:28:50+00:00,1417084007427153921,@unmagnetism gue vaksin 3 bulan lalu trs abis positif covid juga dan alhamdulillah masi bisa reply twit inii,cameeeel_
2021-07-19 11:28:11+00:00,1417083846680399875,"Beri satu dos awal vaksin Covid 19: Akhirnya kerajaan PN setuju idea Anwar

https://t.co/IfKVxexKor",suarakeadilan99
2021-07-19 11:27:53+00:00,1417083771078156288,@unmagnetism Udah vaksin tp tetep kena covid cuma gejala ringan sedang doank..untuk paru2 pun kata dokter masih bagus jd ga ngalamin sesak napas krn perburukan pneumonia.. padahal vaksin nya yg sinovac 👌,PikaPool13
2021-07-19 11:27:38+00:00,1417083708037730307,"@adearmando1 Harusnya biasa aja karena itu sedang bicara data, lah yang katanya pemimpin agama menghasut umat dan bilang tidak ada Covid dan jangan mau vaksin gimana? Itu lah pembunuh yang sebenarnya menurut saya",JimmyWidjaja4
2021-07-19 11:27:17+00:00,1417083616660578309,Jujur ini leberan ter sepi dirumah ga masak apapun krena hari ini vaksin semua tetangga pada sakit dark yg maag akut ampe ada yg covid pada gaada tu hawa besok lebarannya,choiSCssi
2021-07-19 11:27:07+00:00,1417083574856028161,Bisa jadi kalo sudah di vaksin semu covid kemungkinan mereda BERITANYA,forconditioned
2021-07-19 11:27:00+00:00,1417083546330619908,"Ada andil pemuda Indonesia di balik terciptanya vaksin Covid-19 AstraZeneca, yaitu hasil kerja Indra Rudiansyah (29) mahasiswa di Universitas Oxford. / #Global 
 https://t.co/HusVLiTxJh",kompascom
2021-07-19 11:26:18+00:00,1417083370421460993,"@kring_pajak selamat sore.. saya ingin bertanya biaya penanganan covid perusahaan seperti antigen pcr karyawan dan biaya vaksin gotong royong, serta biaya pcr dan antigen masal jika ada karyawan yg terpapar covid, bagaimana perlakuan yg tepat agar biaya tersebut bisa diakui",marni_wei
2021-07-19 11:26:03+00:00,1417083309016764418,"tempat vaksin pertama gue tutup sementara karena nakesnya kena covid. udah dipesenin ama bu dokternya yang nyuntik di tempat pertama. boleh vaksin di mana aja, yang penting jenis vaksinnya sama.
Sinovac aja atau AZ aja.

tapiiii..pada kenyataannya di lapangan tida semudah itu",milamilomileee
2021-07-19 11:25:41+00:00,1417083215349616640,"@unmagnetism Aku udah vaksin. Abis vaksin juga kena covid. Tp aku ga menyalahkan vaksin tuh. Alhamdulillah malah masih idup. Semua udh ditakdirkan sm Allah, yang penting ngikut peraturan dulu, ikhtiar.",rrsy0114
2021-07-19 11:24:39+00:00,1417082956657483777,"*HIMBAUAN POLRES PASURUAN*

JANGAN UNGGAH SERTIFIKAT VAKSIN COVID-19 KE MEDIA SOSIAL

#JOGOPASURUAN #PASURUANKEBALCOVID 
#JATIMBERMASKER https://t.co/byOvuH9bso",polseksukorejo2
2021-07-19 11:23:34+00:00,1417082684979904517,"Mencari tempat vaksin tidak usah repot² sekarang. @Google membantu kita menemukan tempat vaksin covid-19 di sekitar kita.

Respek! 🇮🇩👌😉

Cc : @KemenkesRI @NinjaCir3ng @satgascovid19id https://t.co/g5L9aJCJQc",kutang_bolong
2021-07-19 11:23:03+00:00,1417082552867725313,"Vaksinasi Covid 19 Suntikan ke 2 (Booster) Astrazaneka Bagi Lansia di Puskesmas Gentengkulon @kecgenteng ""Monggo Lansia Yang Sekitar Bulan Mei 2021 Suntik Pertama Vaksin Covid 19 Astrazaneka Disilahkan Lihat Kembali Kartu nya"" https://t.co/jity1CnXb5",firmansanyoto
2021-07-19 11:22:39+00:00,1417082451411841027,"Ini udah vaksin~

Skrg lagi kena si covid ini, gatau karena vaksin atau bukan ya. Diantara keluarga yg kena, gejala aku yg paling ringan.
Si vaksin buat bantuin tubuh mengenal si coco dulu aja, biar ga kaget pas nanti ketemuan~ https://t.co/4YaVnLFyVZ",ema_xz_
2021-07-19 11:22:23+00:00,1417082385020055563,@khairulaming aku je kot fikir kalau mati sbb vaksin better dari mati kene covid hahaha,poisxniivy
2021-07-19 11:22:18+00:00,1417082366523187200,@putriyogyakarta Sukses Vaksin berarti selamatkan generasi bangsa dari covid https://t.co/l4e4wTu102,chandraLaras22
2021-07-19 11:22:02+00:00,1417082296000126985,"@unmagnetism Covid udah 
Vaksin udah 
Alhamdulillah sehat walafiat",aeermineral
2021-07-19 11:21:54+00:00,1417082265562075138,"Guys, Indonesia kembali kedatangan 1.184.000 Dosis Vaksin COVID-19 produksi Sinopharm pada Senin, 19 Juli 2021 lho! 

#VaksinUntukKita https://t.co/gfGmKShhhR",VaksinUntukKita
2021-07-19 11:21:32+00:00,1417082172721217541,"Di balik pengembangan vaksin COVID-19 AstraZeneca, ada mahasiswa RI yang turut terlibat. Ialah Indra Rudiansyah, seorang mahasiswa S3 di Oxford. https://t.co/cjo5TMYGgK",detikcom
2021-07-19 11:21:09+00:00,1417082074108895232,@FaheemYounus Dok. Kalau yang sudah terpapar covid-19 apakah harus di vaksin juga?,syam_1122
2021-07-19 11:20:35+00:00,1417081932626554883,"Dulu time mula2 covid ada ni bukan main suruh cari penawar ke vaksin ke ubat ke. Time dah ada vaksin, taknak pulak amek. Pelik mat.",fzsfyn
2021-07-19 11:20:02+00:00,1417081795967815680,"Indonesia terus kedatangan vaksin Covid-19.  Sebanyak 1.184,000 dosis atau setara 592.000 vial vaksin Covid-19 produksi Sinopharm tiba di tanah air dengan pesawat Garuda Indonesia nomor GA 891 pada Senin (19/7) ini, #KimiaFarma https://t.co/ZQi47Mppxj",jpnncom
2021-07-19 11:20:01+00:00,1417081790167093254,"@Teh__L @mouldie_sep kalo ga mau di vaksin suru positif covid dulu, jadi punya antibody 6 - 8 bulan (Info dari https://t.co/ciwVIU9PkX)",HarrisHars
2021-07-19 11:19:19+00:00,1417081611758096396,Ya Allah kau covid kan lah petugas yg tipu time cucuk vaksin!!! Double triple covid!!!!,alepjiwan
2021-07-19 11:19:01+00:00,1417081538353586177,"@jems_edy @afrkml 1. Bisa jadi iya, karena meminimalisir resiko penyakit itu sendiri.. kalo menntukan kesehatan banyak faktornya, tp untuk saat ini vaksin memang dibutuhkan untuk penyakit covid.
2. Vaksin itu meminimalisir. Kayak vaksin cacar bukan berarti ga cacar, tapi biar efek penyakit -c",tanamubiiiii
2021-07-19 11:18:59+00:00,1417081530564763660,"@unmagnetism Sdh vaksin yg ke2. Alhamdulillah gpp. Sedang isoman krn + covid Alhamdulillah hanya gejala ringan, saturasi ttp 98, anosmia hanya 4 harian.",wonshimuniverse
2021-07-19 11:18:28+00:00,1417081398989524994,"Tunku Mahkota Johor, Tunku Ismail Sultan Ibrahim mengucapkan tahniah kepada rakyat negeri ini kerana kejayaan rekod pendaftaran bagi mendapatkan suntikan vaksin Covid-19 sudah mencecah 86.5 peratus.
#berita #COVID19 #komuniti #terkini #Johor 
https://t.co/LuZ01Hr04U https://t.co/ErgPNGxJMC",BrotherhoodJoh1
2021-07-19 11:18:14+00:00,1417081341913432064,ada yang mau vaksin kedua tapi abis kena covid? harus tunda tiga bulan kah buat vaksin kedua? D:,jiamericanow
2021-07-19 11:17:55+00:00,1417081260627828742,"Elok sebenarnya England bermula hari ni dah fully lifted segala SOP Covid...tidak mewajibkan lagi semua 3W. Tidak wajib lagi face mask, physical distancing, etc

Grand experiment.
~54% populasi England sudah lengkap 2 dos vaksin.

Kita boleh tahu nanti berjaya atau tak mereka.",romyjarr
2021-07-19 11:17:46+00:00,1417081224636493834,"@mouldie_sep Awalnya  saya juga gini mas, hampir nyerah juga jelasin segala macem dll, tapi karena mungkin ga sengaja saya sering nonton Berita Vaksin dan Covid (Yt maupun Tv dari channel luar + dalam negeri) akhirnya pelan pelan orang tua saya mau paham dan nurut mau di Vaksin termasuk adek",H_E_QAL
2021-07-19 11:17:28+00:00,1417081149675823109,"@djaycoholyc Vaksin2 jaman anak2. Vaksin covid masih kudu nunggu 3 bulan lagi :"")",RHkole
2021-07-19 11:17:16+00:00,1417081098719223810,"Itu para orang tua yang ngeyel banget nyuruh anak2nya masuk IPA. Tapi kekeuh nggak percaya covid atau vaksin.

Itu saya nggak habis thinking",luiz_phum
2021-07-19 11:17:09+00:00,1417081067438149641,"Ulama yg ga mendukung vaksin ikut tanggung jawab kalau ada yg teguh sama covid mahluk allah, baca quran aja bikin sembuh. Kek gitu itu jangan dipikir orang ga berpendidikan. Yang engineer, yang kuliahnya belajar science, bisa autogoblog.",hippieshooray
2021-07-19 11:16:58+00:00,1417081020961067014,"@djaycoholyc Yg jaman kecil lupa vaksin apaan aja. Wajub vaksin posyandu diikutin, SD juga vaksin gitu tapi lupa. Dewasa vaksin Cacar, rubela, hepB, HPV, covid. Klo ada rejeki mau vaksin lg yg emang dibutuhin 😁",sunflobliss
2021-07-19 11:16:36+00:00,1417080932104687616,"banyaknya orang kena covid time ambil vaksin, takut pula nak ambil 2nd dose.",marinadndy
2021-07-19 11:16:03+00:00,1417080791515893761,"@unmagnetism Aku peserta vaksin gelombang awal awal, alhamdulillah masih hidup. Ya meskipun tetep ketularan covid sih, tapi paling nggak gejalanya cuma pilek doang.",tinalaksmi
2021-07-19 11:16:03+00:00,1417080789666131978,"vaksin diantara tanggal 26-27 besok. abis kena covid setidaknya harus menunggu 3 bulan dlu. tapi ibu udah daftarin vaksinasi, mau nolak gabisa soalnya keluarga pada bebal. kalo terjadi apa apa takut",bukanraja8
2021-07-19 11:15:52+00:00,1417080744850059264,"Benarkah, Syarat Buat KTP Harus Punya Kartu Vaksin Covid-19 - https://t.co/7vCxtxekkH https://t.co/ukIOELDTpl",sumselterkini
2021-07-19 11:14:57+00:00,1417080516696629249,"@radishpickle_ sebab vaksin sinovac tak lut untuk varian delta yang baru. ada nurse kat sana dah complete dose but still kena covid varian baru ni, so rakyat pun mula cuak lah termasuk malaysia. sebab tu malaysia nak habiskan vaksin sinovac yang ada and akan bawa masuk pfizer sahaja",wrixlexx
2021-07-19 11:14:55+00:00,1417080508018610179,"Knapa hrus di target kalau tdak ada jaminan tdk kena covid setelah di vaksin. Seharus nya bukan program vaksin yang di target tapi proram kesjahtran rakyat. Kalau rahyat sjahtra. Insya Allah imun kuat, covid hilang,masjid musholla target sholat 5 waktu penuh. Baru jempol https://t.co/8KHmY1tGXj",TAlmunium
2021-07-19 11:14:38+00:00,1417080435033600003,"ALERT!🚨 

Indonesia punya skor terendah indeks pemulihan COVID-19 di antara 5 negara dengan penduduk terbanyak di dunia. Ini tanda kalau kondisi belum aman. Yuk, segera vaksin dan taat prokes. Jangan bosan untuk saling mengingatkan.

#JanganNungguGiliran #Narasi #JadiPaham https://t.co/1kdg65bWdV",narasitv
2021-07-19 11:14:08+00:00,1417080307606450176,"Belum sempet vaksin dah keduluan kena covid. Semoga bapak bisa survive, dan kita semua diberi kesehatan seperti dulu kala. https://t.co/iTOdjkLzCu",dsrv_
2021-07-19 11:13:35+00:00,1417080172864409604,"@unmagnetism Saya dah vaksin 2 kali pake sinovac, bulan depannya ketauan hamil dan udah kena covid jg benerapa hari lalu. Alhamdulillah sehat",gangsarrr
2021-07-19 11:13:34+00:00,1417080168317788161,"@unmagnetism Tim kerja saya yg seruangan ada 3 yg positif covid bulan lalu, 2 belum divaksin, hampir semua gejalanya muncul &amp; baru sembuh 2 mingguan lebih. Yg 1 sudah di vaksin gejalanya cuman demam &amp; hilang penciuman selama1-2 hari dan setelah seminggu alhamdulillah merasa sehat lagi.",desvinagung23
2021-07-19 11:12:52+00:00,1417079988843470850,Rangkuman Covid: Rekor Kematian Hingga Vaksin Sinopharm Tiba https://t.co/Brm7SygiH2,CNNIndonesia
2021-07-19 11:12:45+00:00,1417079960259338242,@dggrdcf @unmagnetism kata dokter gejalaku pas sakit itu menunjukkan covid cuma aku telat swab:( jadi aku boleh vaksin gak ya sebenernya? soalnya buat syarat krsan wkwk😭,lasakna
2021-07-19 11:12:14+00:00,1417079831498432519,Sebanyak 42.095.531 orang di Indonesia sudah terima vaksin COVID-19 dosis pertama https://t.co/RRaObAulWR,antaramakassar
2021-07-19 11:11:03+00:00,1417079532964638724,"RT sebelah itu banyak banget orang2 yang gak percaya covid, paling sering ngomong ""ntar di covid-kan"" trus anti-vaksin karena takut malah kena covid atau apalah. Trus tadi dapet kabar dari bokap, kalo mau dapet bansos syaratnya udah vaksin dengan menunjukan kartu vaksin.",NonaVieka
2021-07-19 11:10:32+00:00,1417079404153298946,Kominfo Turunkan 1.856 Konten Hoaks Seputar Vaksin Covid-19 https://t.co/FqrchrcSDH,liputan6dotcom
2021-07-19 11:10:12+00:00,1417079320409825285,"Menteri Kesehatan Inggris Terinfeksi Covid-19 (Dengan Gejala Ringan) Padahal Sudah Dua Kali Vaksin

There, fixed the headline for you https://t.co/IMsyBxL7KA",txtmikel
2021-07-19 11:10:07+00:00,1417079297441816577,@unmagnetism Saya alhamdulillah walau sdh vaksin dan kena covid 20 juni kmrn msh dberi umur,syahirularif
2021-07-19 11:08:34+00:00,1417078909842051072,"nyokap juga sekitar bulan itu. akhir juni nyokap bokap sempet kena covid. kalo dibandingin gejalanya sama bokap yg blm vaksin, gejalanya jauh lebih ringan nyokap dan recoverynya duluan beliau.",kitsoene
2021-07-19 11:08:21+00:00,1417078852388495360,"Status Terkini:

Jumlah Pemberian Vaksin (18 July):
DOS 1 - 244,761
DOS 2 -100,200

10,972 Kes Positif #Covid19

Layari laman web https://t.co/eLcuFS8SBj untuk data analitik terperinci mengenai pandemik Covid-19.
#JomExitCovid #PascaCovid #DataForGood #dudukrumah #EMCO https://t.co/vYfFMwS3rs",PascaCovMY
2021-07-19 11:07:20+00:00,1417078596808560640,Tangani covid? jualan vaksin maksudnya....? https://t.co/eErECxnkjb,padusi11
2021-07-19 11:07:00+00:00,1417078513203650564,"Seorang ibu di Malaysia menepati jadwal penyuntikan vaksin Covid-19 dengan datang ke lokasi, meski sedang mengecat rambut dan semirnya belum kering. / #Global 
 https://t.co/BFm5aoYFX9",kompascom
2021-07-19 11:06:33+00:00,1417078399168700416,CITF mengesahkan tujuh petugas Pusat Pemberian Vaksin (PPV) Setia City Convention Centre (SCCC) positif Covid-19 pada 11 Julai lalu. https://t.co/xsCA5Nk8Y6,MHDaily2
2021-07-19 11:06:31+00:00,1417078392986374145,"Ya mon maap gue udh kena coronce dr sblm vaksin, jd it's good lho. I mean memperingan gejala lo klo (amit2) kena covid. Memang reaksinya beda2 sm penerima vaksin, tp jgn di blg ""grgr vaksin gue sakit/kena covid"". Itu emg reaksinya vaksin anjir, anak balita aja klo vaksin sakit😂 https://t.co/8Vk9klbkmX",wifeusugas
2021-07-19 11:06:07+00:00,1417078292994158594,@unmagnetism ak dh vaksin 2x ga mati tp positif covid😃,hahahahasyu
2021-07-19 11:05:22+00:00,1417078103260602378,"Hari ini saya menjadi sukarelawan di PPV SP Arena 💉

Warga dari pelbagai latar hadir untuk mendapatkan vaksin mereka. Marilah kita pergiatkan lagi usaha bagi mencapai immuniti kelompok. 

Dapatkan vaksin COVID-19 untuk diri anda dan keluarga 💉

#majubersama
#permatangpauh https://t.co/0RCF3IuK7p",afifbahardin
2021-07-19 11:05:00+00:00,1417078011925450756,"Semua vaksin wajib pas kecil dan yg terbaru sebelum vaksin Covid-19, vaksin HPV! Buat perempuan jangan lupa vaksin HPV, ya~ Emang mahils sekitar 1,3 juta (🥲), tapi manfaatnya bisa cegah kanker serviks. Yuk nabung yuk buat kesehatan diri. 😊 https://t.co/VBJipG1Ta2",jageundalnim
2021-07-19 11:04:41+00:00,1417077932535676931,Lah apa kabar temen w yg udah di vaksin beberapa hari kemudian positif covid sampe sekarang belum masuk kerja lagi😭 https://t.co/jeQM25w7sZ,melanni105
2021-07-19 11:04:40+00:00,1417077927443767297,Bangsatnya thread ni! Siapa yang bagi vaksin kosong aku doa korang seksa kena covid amin https://t.co/qhZW2vrhcC,arfdptr
2021-07-19 11:04:39+00:00,1417077924621029382,"@unmagnetism Sya sdh vaksin,akhir maret vaksin ke 2.bekerja di RS dan akhir juni terpapar covid 19.Puji Tuhan tidak terlalu parah tdk sesak tdk demam.mungkin karena Tubuh saya  sudah ""mengenal"" virus itu melalui vaksin yg sdh tubuh saya terima.demikian.🙏🙏",1507Julie
2021-07-19 11:04:08+00:00,1417077794136264705,"Tunku Mahkota Johor, Tunku Ismail Sultan Ibrahim mengucapkan tahniah kepada rakyat negeri ini kerana kejayaan rekod pendaftaran bagi mendapatkan suntikan vaksin Covid-19 sudah mencecah 86.5 peratus. https://t.co/z6dYs0JoGI",UMonline
2021-07-19 11:02:31+00:00,1417077384591810560,"Vaksin Covid-19 tidak terbukti membuat orang yang sudah divaksinasi berpotensi terkena Covid-19 yang lebih berat, Antibody Dependent Enhancement (ADE) akibat vaksin yang diduga dapat membuat terkena Covid-19 lebih berat hanya sebatas dugaan.",BobiPrabowo
2021-07-19 11:01:57+00:00,1417077241444388867,"@hansdavidian beberapa yg perlu dicermati :
1. Pelaporan : pelaporan meninggal indo sangat meragukan 
2. Inggris populasi lansia sampai 20%, ini prognosis kalau kena covid buruk (indonesia 2019 ga sampe 10%)
3. data masih dinamis, terkini kasus di sana naik tapi kematian flat (efek vaksin?)",IlhamMunandar
2021-07-19 11:01:43+00:00,1417077182921277441,"@unmagnetism Vaksin AZ bulan mei
25 Juni kena covid
Alhamdulillah gejala cuma pilek 3 hari sma anosmia
Kakak gw tidur sekasur sama gw, alhamdulillah negative
Yg ada kontak erat sma gw, alhamdulillah negative smua
Yuk vaksin yuk, biar bisa lepas masker",sunnyday2612
2021-07-19 11:01:20+00:00,1417077087983202306,"@unmagnetism Sudah vaksin 2 kali di bulan Februari, skrg sedang positif cvd. Eitss, sudah vaksin bukan brrti anti covid ya, tapi lebih meminimalisir penularan dan gejala. Cmiiw",TaegustD1
2021-07-19 11:00:00+00:00,1417076751323201537,@GarongRebahan @fakcild_ @catsedih kalo yg uda pernah covid dan survive harus vaksin gak sih? sama2 udah ada imunnya kan,yousufadrian
2021-07-19 10:57:46+00:00,1417076192239185924,"@unmagnetism Alhamdulillah udah vaksin 2 dosis sinovac. Baru sembuh dari covid juga dgn gejala batuk pilek aja, demam cuma 1 hari, anosmia cuma 5 hari. Dengan nilai CT awal yg rendah banget, yang berarti imun aku beneran drop sangat bersyukur udah vaksin jadi gejala ringan. Yuk segera vaksin",Anisaendar
2021-07-19 10:57:44+00:00,1417076182621687810,"Ya udah, kalo ga mau vaksin juga ga ada yang maksa kok.

Paling risikonya cuma kena covid dengan gejala berat doang. Kalo beruntung, bisa lanjut hidup. Kalo apes ya paling juga mati. Toh tetap hidup juga ga berguna kan? Gitu aja kok repot. https://t.co/8BtUPUsFad",_P0T4T0_
2021-07-19 10:57:42+00:00,1417076174421774342,@unmagnetism Akuuuu. Vaksin 1 tanggal 31 januari pake vaksin sinovac karena nakes. H-4 vaksin ke-2 aku positif covid. Parah? Nggak! Gejala ringan. 2 minggu isoman alhamdulillah negatif. Vaksin  kedua baru bulan Juli kemaren. Alhamdulillah gaada kejadian pasca vaksin juga. ☺ ayo vaksin!,alknisaaa
2021-07-19 10:57:30+00:00,1417076122177601537,"@unmagnetism Ahaha baru kemarin denger hoax ""vaksin covid itu sebenernya vaksin buat ayam""😭",adekucing1
2021-07-19 10:57:10+00:00,1417076040942309376,Percuma di cegah hoaxnya kalo ga di edukasi tentang covid ini serta penyuluhan vaksin. https://t.co/cMHptvZtpg,alwinayi
2021-07-19 10:56:38+00:00,1417075904010805258,Tggu dia kena covid bru dia thu maksud vaksin. Palatao org mcm ni! Hahaa terpaling beriman tp terpaling bodoh 😂 https://t.co/a3R5YI5HQG,suriyanasubekli
2021-07-19 10:56:27+00:00,1417075858016149505,Abis vaksin malah gejala covid. Kan Kontlo,Rzanrhdyt_
2021-07-19 10:55:51+00:00,1417075706937298946,@gadislesungppit HAHAHAHAHAHAHA. Kemain kau ye . Taknak kalah. Pfizer ke kau? Aku kancing gigi maybe 14/8 nanti. Lepas completed dos kedua vaksin covid,ayin_farina
2021-07-19 10:53:42+00:00,1417075165821734914,Gausah bacot imun alami imun alami kalo belum pernah kena covid. Imun terbentuk setelah kita kena virusnya atau kita vaksin pake virus yang udah dilemahkan!,endofmarchh
2021-07-19 10:53:24+00:00,1417075093729988609,"Penyintas Covid-19 yg ikut vaksinasi :
🛡️:Imun tubuh
👾:corona

👾: Surprise.. Surprise.. Madafaka.. 🤬
🛡️: Arek iki maneh! 🥱
👾: Kok wes kenal imune?
🛡️: bangsamu wes tau rene biyen, Loh.. Sek sek.. Kok lemes koen? Jarene tambah ganas..
👾: Aku versi vaksin, di Nerf aku Cuk 😒",AnuarRizqy
